country_text_id;year;v2x_regime;regime
NGA;2015;2;Democracy
NGA;2016;2;Democracy
NGA;2017;2;Democracy
NGA;2018;2;Democracy
NGA;2019;2;Democracy
NGA;2020;2;Democracy
NGA;2021;1;Autocracy
PHL;1960;1;Autocracy
PHL;1961;1;Autocracy
PHL;1962;1;Autocracy
PHL;1963;1;Autocracy
PHL;1964;1;Autocracy
PHL;1965;1;Autocracy
PHL;1966;1;Autocracy
PHL;1967;1;Autocracy
PHL;1968;1;Autocracy
PHL;1969;1;Autocracy
PHL;1970;1;Autocracy
PHL;1971;1;Autocracy
PHL;1972;0;Autocracy
PHL;1973;0;Autocracy
PHL;1974;0;Autocracy
PHL;1975;0;Autocracy
PHL;1976;0;Autocracy
PHL;1977;1;Autocracy
PHL;1978;1;Autocracy
PHL;1979;1;Autocracy
PHL;1980;1;Autocracy
PHL;1981;0;Autocracy
PHL;1982;0;Autocracy
PHL;1983;0;Autocracy
PHL;1984;0;Autocracy
PHL;1985;0;Autocracy
PHL;1986;1;Autocracy
PHL;1987;1;Autocracy
PHL;1988;2;Democracy
PHL;1989;2;Democracy
PHL;1990;2;Democracy
PHL;1991;2;Democracy
PHL;1992;2;Democracy
PHL;1993;2;Democracy
PHL;1994;2;Democracy
PHL;1995;2;Democracy
PHL;1996;2;Democracy
PHL;1997;2;Democracy
PHL;1998;2;Democracy
PHL;1999;2;Democracy
PHL;2000;2;Democracy
PHL;2001;2;Democracy
PHL;2002;2;Democracy
PHL;2003;2;Democracy
PHL;2004;1;Autocracy
PHL;2005;1;Autocracy
PHL;2006;1;Autocracy
PHL;2007;1;Autocracy
PHL;2008;1;Autocracy
PHL;2009;1;Autocracy
PHL;2010;2;Democracy
PHL;2011;2;Democracy
PHL;2012;2;Democracy
PHL;2013;2;Democracy
PHL;2014;2;Democracy
PHL;2015;2;Democracy
PHL;2016;2;Democracy
PHL;2017;2;Democracy
PHL;2018;1;Autocracy
PHL;2019;1;Autocracy
PHL;2020;1;Autocracy
PHL;2021;1;Autocracy
TZA;1960;0;Autocracy
TZA;1961;0;Autocracy
TZA;1962;1;Autocracy
TZA;1963;1;Autocracy
TZA;1964;1;Autocracy
TZA;1965;1;Autocracy
TZA;1966;1;Autocracy
TZA;1967;1;Autocracy
TZA;1968;1;Autocracy
TZA;1969;1;Autocracy
TZA;1970;1;Autocracy
TZA;1971;1;Autocracy
TZA;1972;1;Autocracy
TZA;1973;1;Autocracy
TZA;1974;1;Autocracy
TZA;1975;1;Autocracy
TZA;1976;1;Autocracy
TZA;1977;1;Autocracy
TZA;1978;1;Autocracy
TZA;1979;1;Autocracy
TZA;1980;1;Autocracy
TZA;1981;1;Autocracy
TZA;1982;1;Autocracy
TZA;1983;1;Autocracy
TZA;1984;1;Autocracy
TZA;1985;1;Autocracy
TZA;1986;1;Autocracy
TZA;1987;1;Autocracy
TZA;1988;1;Autocracy
TZA;1989;1;Autocracy
TZA;1990;1;Autocracy
TZA;1991;1;Autocracy
TZA;1992;1;Autocracy
TZA;1993;1;Autocracy
TZA;1994;1;Autocracy
TZA;1995;1;Autocracy
TZA;1996;2;Democracy
TZA;1997;2;Democracy
TZA;1998;2;Democracy
TZA;1999;2;Democracy
TZA;2000;1;Autocracy
TZA;2001;1;Autocracy
TZA;2002;1;Autocracy
TZA;2003;1;Autocracy
TZA;2004;1;Autocracy
TZA;2005;1;Autocracy
TZA;2006;1;Autocracy
TZA;2007;1;Autocracy
TZA;2008;1;Autocracy
TZA;2009;1;Autocracy
TZA;2010;1;Autocracy
TZA;2011;1;Autocracy
TZA;2012;1;Autocracy
TZA;2013;1;Autocracy
TZA;2014;1;Autocracy
TZA;2015;1;Autocracy
TZA;2016;1;Autocracy
TZA;2017;1;Autocracy
TZA;2018;1;Autocracy
TZA;2019;1;Autocracy
TZA;2020;1;Autocracy
TZA;2021;1;Autocracy
TWN;1960;0;Autocracy
TWN;1961;0;Autocracy
TWN;1962;0;Autocracy
TWN;1963;0;Autocracy
TWN;1964;0;Autocracy
TWN;1965;0;Autocracy
TWN;1966;0;Autocracy
TWN;1967;0;Autocracy
TWN;1968;0;Autocracy
TWN;1969;0;Autocracy
TWN;1970;0;Autocracy
TWN;1971;0;Autocracy
TWN;1972;0;Autocracy
TWN;1973;0;Autocracy
TWN;1974;0;Autocracy
TWN;1975;0;Autocracy
TWN;1976;0;Autocracy
TWN;1977;0;Autocracy
TWN;1978;0;Autocracy
TWN;1979;0;Autocracy
TWN;1980;0;Autocracy
TWN;1981;0;Autocracy
TWN;1982;0;Autocracy
TWN;1983;0;Autocracy
TWN;1984;0;Autocracy
TWN;1985;0;Autocracy
TWN;1986;0;Autocracy
TWN;1987;0;Autocracy
TWN;1988;0;Autocracy
TWN;1989;0;Autocracy
TWN;1990;0;Autocracy
TWN;1991;0;Autocracy
TWN;1992;0;Autocracy
TWN;1993;0;Autocracy
TWN;1994;0;Autocracy
TWN;1995;0;Autocracy
TWN;1996;2;Democracy
TWN;1997;2;Democracy
TWN;1998;2;Democracy
TWN;1999;2;Democracy
TWN;2000;3;Democracy
TWN;2001;3;Democracy
TWN;2002;3;Democracy
TWN;2003;3;Democracy
TWN;2004;3;Democracy
TWN;2005;3;Democracy
TWN;2006;3;Democracy
TWN;2007;3;Democracy
TWN;2008;3;Democracy
TWN;2009;3;Democracy
TWN;2010;3;Democracy
TWN;2011;3;Democracy
TWN;2012;3;Democracy
TWN;2013;3;Democracy
TWN;2014;3;Democracy
TWN;2015;3;Democracy
TWN;2016;3;Democracy
TWN;2017;3;Democracy
TWN;2018;3;Democracy
TWN;2019;3;Democracy
TWN;2020;3;Democracy
TWN;2021;3;Democracy
THA;1960;0;Autocracy
THA;1961;0;Autocracy
THA;1962;0;Autocracy
THA;1963;0;Autocracy
THA;1964;0;Autocracy
THA;1965;0;Autocracy
THA;1966;0;Autocracy
THA;1967;0;Autocracy
THA;1968;0;Autocracy
THA;1969;0;Autocracy
THA;1970;0;Autocracy
THA;1971;0;Autocracy
THA;1972;0;Autocracy
THA;1973;0;Autocracy
THA;1974;0;Autocracy
THA;1975;1;Autocracy
THA;1976;1;Autocracy
THA;1977;0;Autocracy
THA;1978;0;Autocracy
THA;1979;0;Autocracy
THA;1980;1;Autocracy
THA;1981;1;Autocracy
THA;1982;1;Autocracy
THA;1983;1;Autocracy
THA;1984;1;Autocracy
THA;1985;1;Autocracy
THA;1986;1;Autocracy
THA;1987;1;Autocracy
THA;1988;1;Autocracy
THA;1989;1;Autocracy
THA;1990;1;Autocracy
THA;1991;0;Autocracy
THA;1992;1;Autocracy
THA;1993;1;Autocracy
THA;1994;1;Autocracy
THA;1995;1;Autocracy
THA;1996;1;Autocracy
THA;1997;1;Autocracy
THA;1998;2;Democracy
THA;1999;2;Democracy
THA;2000;2;Democracy
THA;2001;2;Democracy
THA;2002;2;Democracy
THA;2003;2;Democracy
THA;2004;2;Democracy
THA;2005;2;Democracy
THA;2006;1;Autocracy
THA;2007;0;Autocracy
THA;2008;1;Autocracy
THA;2009;1;Autocracy
THA;2010;1;Autocracy
THA;2011;1;Autocracy
THA;2012;2;Democracy
THA;2013;1;Autocracy
THA;2014;0;Autocracy
THA;2015;0;Autocracy
THA;2016;0;Autocracy
THA;2017;0;Autocracy
THA;2018;0;Autocracy
THA;2019;0;Autocracy
THA;2020;0;Autocracy
THA;2021;0;Autocracy
UGA;1960;0;Autocracy
UGA;1961;0;Autocracy
UGA;1962;0;Autocracy
UGA;1963;1;Autocracy
UGA;1964;1;Autocracy
UGA;1965;1;Autocracy
UGA;1966;0;Autocracy
UGA;1967;0;Autocracy
UGA;1968;0;Autocracy
UGA;1969;0;Autocracy
UGA;1970;0;Autocracy
UGA;1971;0;Autocracy
UGA;1972;0;Autocracy
UGA;1973;0;Autocracy
UGA;1974;0;Autocracy
UGA;1975;0;Autocracy
UGA;1976;0;Autocracy
UGA;1977;0;Autocracy
UGA;1978;0;Autocracy
UGA;1979;0;Autocracy
UGA;1980;1;Autocracy
UGA;1981;1;Autocracy
UGA;1982;1;Autocracy
UGA;1983;1;Autocracy
UGA;1984;1;Autocracy
UGA;1985;0;Autocracy
UGA;1986;0;Autocracy
UGA;1987;0;Autocracy
UGA;1988;0;Autocracy
UGA;1989;0;Autocracy
UGA;1990;1;Autocracy
UGA;1991;1;Autocracy
UGA;1992;1;Autocracy
UGA;1993;1;Autocracy
UGA;1994;0;Autocracy
UGA;1995;0;Autocracy
UGA;1996;1;Autocracy
UGA;1997;1;Autocracy
UGA;1998;1;Autocracy
UGA;1999;1;Autocracy
UGA;2000;1;Autocracy
UGA;2001;1;Autocracy
UGA;2002;1;Autocracy
UGA;2003;1;Autocracy
UGA;2004;1;Autocracy
UGA;2005;1;Autocracy
UGA;2006;1;Autocracy
UGA;2007;1;Autocracy
UGA;2008;1;Autocracy
UGA;2009;1;Autocracy
UGA;2010;1;Autocracy
UGA;2011;1;Autocracy
UGA;2012;1;Autocracy
UGA;2013;1;Autocracy
UGA;2014;1;Autocracy
UGA;2015;1;Autocracy
UGA;2016;1;Autocracy
UGA;2017;1;Autocracy
UGA;2018;1;Autocracy
UGA;2019;1;Autocracy
UGA;2020;1;Autocracy
UGA;2021;1;Autocracy
VEN;1960;1;Autocracy
VEN;1961;1;Autocracy
VEN;1962;1;Autocracy
VEN;1963;2;Democracy
VEN;1964;2;Democracy
VEN;1965;2;Democracy
VEN;1966;2;Democracy
VEN;1967;2;Democracy
VEN;1968;2;Democracy
VEN;1969;2;Democracy
VEN;1970;2;Democracy
VEN;1971;2;Democracy
VEN;1972;2;Democracy
VEN;1973;2;Democracy
VEN;1974;2;Democracy
VEN;1975;2;Democracy
VEN;1976;2;Democracy
VEN;1977;2;Democracy
VEN;1978;2;Democracy
VEN;1979;2;Democracy
VEN;1980;2;Democracy
VEN;1981;2;Democracy
VEN;1982;2;Democracy
VEN;1983;2;Democracy
VEN;1984;2;Democracy
VEN;1985;2;Democracy
VEN;1986;2;Democracy
VEN;1987;2;Democracy
VEN;1988;2;Democracy
VEN;1989;2;Democracy
VEN;1990;2;Democracy
VEN;1991;2;Democracy
VEN;1992;2;Democracy
VEN;1993;2;Democracy
VEN;1994;2;Democracy
VEN;1995;2;Democracy
VEN;1996;2;Democracy
VEN;1997;2;Democracy
VEN;1998;2;Democracy
VEN;1999;2;Democracy
VEN;2000;2;Democracy
VEN;2001;2;Democracy
VEN;2002;1;Autocracy
VEN;2003;1;Autocracy
VEN;2004;1;Autocracy
VEN;2005;1;Autocracy
VEN;2006;1;Autocracy
VEN;2007;1;Autocracy
VEN;2008;1;Autocracy
VEN;2009;1;Autocracy
VEN;2010;1;Autocracy
VEN;2011;1;Autocracy
VEN;2012;1;Autocracy
VEN;2013;1;Autocracy
VEN;2014;1;Autocracy
VEN;2015;1;Autocracy
VEN;2016;1;Autocracy
VEN;2017;1;Autocracy
VEN;2018;1;Autocracy
VEN;2019;1;Autocracy
VEN;2020;1;Autocracy
VEN;2021;1;Autocracy
BEN;1960;1;Autocracy
BEN;1961;1;Autocracy
BEN;1962;1;Autocracy
BEN;1963;1;Autocracy
BEN;1964;1;Autocracy
BEN;1965;0;Autocracy
BEN;1966;0;Autocracy
BEN;1967;0;Autocracy
BEN;1968;1;Autocracy
BEN;1969;0;Autocracy
BEN;1970;0;Autocracy
BEN;1971;0;Autocracy
BEN;1972;0;Autocracy
BEN;1973;0;Autocracy
BEN;1974;0;Autocracy
BEN;1975;0;Autocracy
BEN;1976;0;Autocracy
BEN;1977;0;Autocracy
BEN;1978;0;Autocracy
BEN;1979;0;Autocracy
BEN;1980;0;Autocracy
BEN;1981;0;Autocracy
BEN;1982;0;Autocracy
BEN;1983;0;Autocracy
BEN;1984;0;Autocracy
BEN;1985;0;Autocracy
BEN;1986;0;Autocracy
BEN;1987;0;Autocracy
BEN;1988;0;Autocracy
BEN;1989;0;Autocracy
BEN;1990;0;Autocracy
BEN;1991;1;Autocracy
BEN;1992;2;Democracy
BEN;1993;2;Democracy
BEN;1994;2;Democracy
BEN;1995;2;Democracy
BEN;1996;2;Democracy
BEN;1997;2;Democracy
BEN;1998;2;Democracy
BEN;1999;2;Democracy
BEN;2000;2;Democracy
BEN;2001;2;Democracy
BEN;2002;2;Democracy
BEN;2003;2;Democracy
BEN;2004;2;Democracy
BEN;2005;2;Democracy
BEN;2006;2;Democracy
BEN;2007;2;Democracy
BEN;2008;2;Democracy
BEN;2009;2;Democracy
BEN;2010;2;Democracy
BEN;2011;2;Democracy
BEN;2012;2;Democracy
BEN;2013;3;Democracy
BEN;2014;3;Democracy
BEN;2015;2;Democracy
BEN;2016;2;Democracy
BEN;2017;2;Democracy
BEN;2018;2;Democracy
BEN;2019;1;Autocracy
BEN;2020;1;Autocracy
BEN;2021;1;Autocracy
BTN;1960;0;Autocracy
BTN;1961;0;Autocracy
BTN;1962;0;Autocracy
BTN;1963;0;Autocracy
BTN;1964;0;Autocracy
BTN;1965;0;Autocracy
BTN;1966;0;Autocracy
BTN;1967;0;Autocracy
BTN;1968;0;Autocracy
BTN;1969;0;Autocracy
BTN;1970;0;Autocracy
BTN;1971;0;Autocracy
BTN;1972;0;Autocracy
BTN;1973;0;Autocracy
BTN;1974;0;Autocracy
BTN;1975;0;Autocracy
BTN;1976;0;Autocracy
BTN;1977;0;Autocracy
BTN;1978;0;Autocracy
BTN;1979;0;Autocracy
BTN;1980;0;Autocracy
BTN;1981;0;Autocracy
BTN;1982;0;Autocracy
BTN;1983;0;Autocracy
BTN;1984;0;Autocracy
BTN;1985;0;Autocracy
BTN;1986;0;Autocracy
BTN;1987;0;Autocracy
BTN;1988;0;Autocracy
BTN;1989;0;Autocracy
BTN;1990;0;Autocracy
BTN;1991;0;Autocracy
BTN;1992;0;Autocracy
BTN;1993;0;Autocracy
BTN;1994;0;Autocracy
BTN;1995;0;Autocracy
BTN;1996;0;Autocracy
BTN;1997;0;Autocracy
BTN;1998;0;Autocracy
BTN;1999;0;Autocracy
BTN;2000;0;Autocracy
BTN;2001;0;Autocracy
BTN;2002;0;Autocracy
BTN;2003;0;Autocracy
BTN;2004;0;Autocracy
BTN;2005;0;Autocracy
BTN;2006;0;Autocracy
BTN;2007;0;Autocracy
BTN;2008;1;Autocracy
BTN;2009;2;Democracy
BTN;2010;2;Democracy
BTN;2011;2;Democracy
BTN;2012;2;Democracy
BTN;2013;2;Democracy
BTN;2014;2;Democracy
BTN;2015;2;Democracy
BTN;2016;2;Democracy
BTN;2017;2;Democracy
BTN;2018;2;Democracy
BTN;2019;2;Democracy
BTN;2020;2;Democracy
BTN;2021;3;Democracy
BFA;1960;1;Autocracy
BFA;1961;1;Autocracy
BFA;1962;1;Autocracy
BFA;1963;1;Autocracy
BFA;1964;1;Autocracy
BFA;1965;1;Autocracy
BFA;1966;0;Autocracy
BFA;1967;0;Autocracy
BFA;1968;0;Autocracy
BFA;1969;0;Autocracy
BFA;1970;0;Autocracy
BFA;1971;0;Autocracy
BFA;1972;0;Autocracy
BFA;1973;0;Autocracy
BFA;1974;0;Autocracy
BFA;1975;0;Autocracy
BFA;1976;0;Autocracy
BFA;1977;0;Autocracy
BFA;1978;1;Autocracy
BFA;1979;1;Autocracy
BFA;1980;1;Autocracy
BFA;1981;0;Autocracy
BFA;1982;0;Autocracy
BFA;1983;0;Autocracy
BFA;1984;0;Autocracy
BFA;1985;0;Autocracy
BFA;1986;0;Autocracy
BFA;1987;0;Autocracy
BFA;1988;0;Autocracy
BFA;1989;0;Autocracy
BFA;1990;0;Autocracy
BFA;1991;1;Autocracy
BFA;1992;1;Autocracy
BFA;1993;1;Autocracy
BFA;1994;1;Autocracy
BFA;1995;1;Autocracy
BFA;1996;1;Autocracy
BFA;1997;1;Autocracy
BFA;1998;1;Autocracy
BFA;1999;2;Democracy
BFA;2000;2;Democracy
BFA;2001;2;Democracy
BFA;2002;2;Democracy
BFA;2003;2;Democracy
BFA;2004;2;Democracy
BFA;2005;2;Democracy
BFA;2006;2;Democracy
BFA;2007;2;Democracy
BFA;2008;2;Democracy
BFA;2009;2;Democracy
BFA;2010;2;Democracy
BFA;2011;2;Democracy
BFA;2012;2;Democracy
BFA;2013;2;Democracy
BFA;2014;2;Democracy
BFA;2015;1;Autocracy
BFA;2016;2;Democracy
BFA;2017;2;Democracy
BFA;2018;2;Democracy
BFA;2019;2;Democracy
BFA;2020;2;Democracy
BFA;2021;2;Democracy
KHM;1960;1;Autocracy
KHM;1961;1;Autocracy
KHM;1962;1;Autocracy
KHM;1963;1;Autocracy
KHM;1964;1;Autocracy
KHM;1965;1;Autocracy
KHM;1966;1;Autocracy
KHM;1967;1;Autocracy
KHM;1968;1;Autocracy
KHM;1969;1;Autocracy
KHM;1970;1;Autocracy
KHM;1971;0;Autocracy
KHM;1972;1;Autocracy
KHM;1973;0;Autocracy
KHM;1974;0;Autocracy
KHM;1975;0;Autocracy
KHM;1976;0;Autocracy
KHM;1977;0;Autocracy
KHM;1978;0;Autocracy
KHM;1979;0;Autocracy
KHM;1980;0;Autocracy
KHM;1981;1;Autocracy
KHM;1982;1;Autocracy
KHM;1983;1;Autocracy
KHM;1984;1;Autocracy
KHM;1985;1;Autocracy
KHM;1986;1;Autocracy
KHM;1987;1;Autocracy
KHM;1988;1;Autocracy
KHM;1989;1;Autocracy
KHM;1990;1;Autocracy
KHM;1991;1;Autocracy
KHM;1992;1;Autocracy
KHM;1993;1;Autocracy
KHM;1994;1;Autocracy
KHM;1995;1;Autocracy
KHM;1996;1;Autocracy
KHM;1997;1;Autocracy
KHM;1998;1;Autocracy
KHM;1999;1;Autocracy
KHM;2000;1;Autocracy
KHM;2001;1;Autocracy
KHM;2002;1;Autocracy
KHM;2003;1;Autocracy
KHM;2004;1;Autocracy
KHM;2005;1;Autocracy
KHM;2006;1;Autocracy
KHM;2007;1;Autocracy
KHM;2008;1;Autocracy
KHM;2009;1;Autocracy
KHM;2010;1;Autocracy
KHM;2011;1;Autocracy
KHM;2012;1;Autocracy
KHM;2013;1;Autocracy
KHM;2014;1;Autocracy
KHM;2015;1;Autocracy
KHM;2016;1;Autocracy
KHM;2017;1;Autocracy
KHM;2018;1;Autocracy
KHM;2019;1;Autocracy
KHM;2020;1;Autocracy
KHM;2021;1;Autocracy
IDN;1960;1;Autocracy
IDN;1961;0;Autocracy
IDN;1962;0;Autocracy
IDN;1963;0;Autocracy
IDN;1964;0;Autocracy
IDN;1965;0;Autocracy
IDN;1966;0;Autocracy
IDN;1967;0;Autocracy
IDN;1968;0;Autocracy
IDN;1969;0;Autocracy
IDN;1970;0;Autocracy
IDN;1971;1;Autocracy
IDN;1972;1;Autocracy
IDN;1973;1;Autocracy
IDN;1974;1;Autocracy
IDN;1975;1;Autocracy
IDN;1976;1;Autocracy
IDN;1977;1;Autocracy
IDN;1978;1;Autocracy
IDN;1979;1;Autocracy
IDN;1980;1;Autocracy
IDN;1981;1;Autocracy
IDN;1982;1;Autocracy
IDN;1983;1;Autocracy
IDN;1984;1;Autocracy
IDN;1985;1;Autocracy
IDN;1986;1;Autocracy
IDN;1987;1;Autocracy
IDN;1988;1;Autocracy
IDN;1989;1;Autocracy
IDN;1990;1;Autocracy
IDN;1991;1;Autocracy
IDN;1992;1;Autocracy
IDN;1993;1;Autocracy
IDN;1994;1;Autocracy
IDN;1995;1;Autocracy
IDN;1996;1;Autocracy
IDN;1997;1;Autocracy
IDN;1998;1;Autocracy
IDN;1999;2;Democracy
IDN;2000;2;Democracy
IDN;2001;2;Democracy
IDN;2002;2;Democracy
IDN;2003;2;Democracy
IDN;2004;2;Democracy
IDN;2005;2;Democracy
IDN;2006;2;Democracy
IDN;2007;2;Democracy
IDN;2008;2;Democracy
IDN;2009;2;Democracy
IDN;2010;2;Democracy
IDN;2011;2;Democracy
IDN;2012;2;Democracy
IDN;2013;2;Democracy
IDN;2014;2;Democracy
IDN;2015;2;Democracy
IDN;2016;2;Democracy
IDN;2017;2;Democracy
IDN;2018;2;Democracy
IDN;2019;2;Democracy
IDN;2020;2;Democracy
IDN;2021;2;Democracy
MOZ;1960;0;Autocracy
MOZ;1961;0;Autocracy
MOZ;1962;0;Autocracy
MOZ;1963;0;Autocracy
MOZ;1964;0;Autocracy
MOZ;1965;0;Autocracy
MOZ;1966;0;Autocracy
MOZ;1967;0;Autocracy
MOZ;1968;0;Autocracy
MOZ;1969;0;Autocracy
MOZ;1970;0;Autocracy
MOZ;1971;0;Autocracy
MOZ;1972;0;Autocracy
MOZ;1973;0;Autocracy
MOZ;1974;0;Autocracy
MOZ;1975;0;Autocracy
MOZ;1976;0;Autocracy
MOZ;1977;0;Autocracy
MOZ;1978;0;Autocracy
MOZ;1979;0;Autocracy
MOZ;1980;0;Autocracy
MOZ;1981;0;Autocracy
MOZ;1982;0;Autocracy
MOZ;1983;0;Autocracy
MOZ;1984;0;Autocracy
MOZ;1985;0;Autocracy
MOZ;1986;0;Autocracy
MOZ;1987;0;Autocracy
MOZ;1988;0;Autocracy
MOZ;1989;0;Autocracy
MOZ;1990;0;Autocracy
MOZ;1991;0;Autocracy
MOZ;1992;0;Autocracy
MOZ;1993;0;Autocracy
MOZ;1994;1;Autocracy
MOZ;1995;1;Autocracy
MOZ;1996;1;Autocracy
MOZ;1997;1;Autocracy
MOZ;1998;1;Autocracy
MOZ;1999;1;Autocracy
MOZ;2000;1;Autocracy
MOZ;2001;1;Autocracy
MOZ;2002;1;Autocracy
MOZ;2003;1;Autocracy
MOZ;2004;1;Autocracy
MOZ;2005;1;Autocracy
MOZ;2006;1;Autocracy
MOZ;2007;1;Autocracy
MOZ;2008;1;Autocracy
MOZ;2009;1;Autocracy
MOZ;2010;1;Autocracy
MOZ;2011;1;Autocracy
MOZ;2012;1;Autocracy
MOZ;2013;1;Autocracy
MOZ;2014;1;Autocracy
MOZ;2015;1;Autocracy
MOZ;2016;1;Autocracy
MOZ;2017;1;Autocracy
MOZ;2018;1;Autocracy
MOZ;2019;1;Autocracy
MOZ;2020;1;Autocracy
MOZ;2021;1;Autocracy
NPL;1960;0;Autocracy
NPL;1961;0;Autocracy
NPL;1962;0;Autocracy
NPL;1963;0;Autocracy
NPL;1964;0;Autocracy
NPL;1965;0;Autocracy
NPL;1966;0;Autocracy
NPL;1967;0;Autocracy
NPL;1968;0;Autocracy
NPL;1969;0;Autocracy
NPL;1970;0;Autocracy
NPL;1971;0;Autocracy
NPL;1972;0;Autocracy
NPL;1973;0;Autocracy
NPL;1974;0;Autocracy
NPL;1975;0;Autocracy
NPL;1976;0;Autocracy
NPL;1977;0;Autocracy
NPL;1978;0;Autocracy
NPL;1979;0;Autocracy
NPL;1980;0;Autocracy
NPL;1981;0;Autocracy
NPL;1982;0;Autocracy
NPL;1983;0;Autocracy
NPL;1984;0;Autocracy
NPL;1985;0;Autocracy
NPL;1986;0;Autocracy
NPL;1987;0;Autocracy
NPL;1988;0;Autocracy
NPL;1989;0;Autocracy
NPL;1990;0;Autocracy
NPL;1991;1;Autocracy
NPL;1992;1;Autocracy
NPL;1993;1;Autocracy
NPL;1994;1;Autocracy
NPL;1995;1;Autocracy
NPL;1996;1;Autocracy
NPL;1997;1;Autocracy
NPL;1998;1;Autocracy
NPL;1999;1;Autocracy
NPL;2000;1;Autocracy
NPL;2001;1;Autocracy
NPL;2002;0;Autocracy
NPL;2003;0;Autocracy
NPL;2004;0;Autocracy
NPL;2005;0;Autocracy
NPL;2006;0;Autocracy
NPL;2007;0;Autocracy
NPL;2008;1;Autocracy
NPL;2009;2;Democracy
NPL;2010;2;Democracy
NPL;2011;2;Democracy
NPL;2012;1;Autocracy
NPL;2013;1;Autocracy
NPL;2014;2;Democracy
NPL;2015;2;Democracy
NPL;2016;2;Democracy
NPL;2017;2;Democracy
NPL;2018;2;Democracy
NPL;2019;2;Democracy
NPL;2020;2;Democracy
NPL;2021;2;Democracy
NIC;1960;1;Autocracy
NIC;1961;1;Autocracy
NIC;1962;1;Autocracy
NIC;1963;1;Autocracy
NIC;1964;1;Autocracy
NIC;1965;1;Autocracy
NIC;1966;1;Autocracy
NIC;1967;1;Autocracy
NIC;1968;1;Autocracy
NIC;1969;1;Autocracy
NIC;1970;1;Autocracy
NIC;1971;1;Autocracy
NIC;1972;1;Autocracy
NIC;1973;1;Autocracy
NIC;1974;1;Autocracy
NIC;1975;1;Autocracy
NIC;1976;1;Autocracy
NIC;1977;1;Autocracy
NIC;1978;1;Autocracy
NIC;1979;0;Autocracy
NIC;1980;0;Autocracy
NIC;1981;0;Autocracy
NIC;1982;0;Autocracy
NIC;1983;0;Autocracy
NIC;1984;1;Autocracy
NIC;1985;1;Autocracy
NIC;1986;1;Autocracy
NIC;1987;1;Autocracy
NIC;1988;1;Autocracy
NIC;1989;1;Autocracy
NIC;1990;2;Democracy
NIC;1991;2;Democracy
NIC;1992;2;Democracy
NIC;1993;2;Democracy
NIC;1994;2;Democracy
NIC;1995;2;Democracy
NIC;1996;2;Democracy
NIC;1997;2;Democracy
NIC;1998;2;Democracy
NIC;1999;2;Democracy
NIC;2000;2;Democracy
NIC;2001;2;Democracy
NIC;2002;2;Democracy
NIC;2003;2;Democracy
NIC;2004;2;Democracy
NIC;2005;2;Democracy
NIC;2006;2;Democracy
NIC;2007;1;Autocracy
NIC;2008;1;Autocracy
NIC;2009;1;Autocracy
NIC;2010;1;Autocracy
NIC;2011;1;Autocracy
NIC;2012;1;Autocracy
NIC;2013;1;Autocracy
NIC;2014;1;Autocracy
NIC;2015;1;Autocracy
NIC;2016;1;Autocracy
NIC;2017;1;Autocracy
NIC;2018;1;Autocracy
NIC;2019;1;Autocracy
NIC;2020;1;Autocracy
NIC;2021;1;Autocracy
NER;1960;1;Autocracy
NER;1961;1;Autocracy
NER;1962;1;Autocracy
NER;1963;1;Autocracy
NER;1964;1;Autocracy
NER;1965;0;Autocracy
NER;1966;0;Autocracy
NER;1967;0;Autocracy
NER;1968;0;Autocracy
NER;1969;0;Autocracy
NER;1970;0;Autocracy
NER;1971;0;Autocracy
NER;1972;0;Autocracy
NER;1973;0;Autocracy
NER;1974;0;Autocracy
NER;1975;0;Autocracy
NER;1976;0;Autocracy
NER;1977;0;Autocracy
NER;1978;0;Autocracy
NER;1979;0;Autocracy
NER;1980;0;Autocracy
NER;1981;0;Autocracy
NER;1982;0;Autocracy
NER;1983;0;Autocracy
NER;1984;0;Autocracy
NER;1985;0;Autocracy
NER;1986;0;Autocracy
NER;1987;0;Autocracy
NER;1988;0;Autocracy
NER;1989;1;Autocracy
NER;1990;1;Autocracy
NER;1991;1;Autocracy
NER;1992;1;Autocracy
NER;1993;2;Democracy
NER;1994;2;Democracy
NER;1995;2;Democracy
NER;1996;1;Autocracy
NER;1997;1;Autocracy
NER;1998;1;Autocracy
NER;1999;1;Autocracy
NER;2000;2;Democracy
NER;2001;2;Democracy
NER;2002;2;Democracy
NER;2003;2;Democracy
NER;2004;2;Democracy
NER;2005;2;Democracy
NER;2006;2;Democracy
NER;2007;2;Democracy
NER;2008;2;Democracy
NER;2009;1;Autocracy
NER;2010;0;Autocracy
NER;2011;2;Democracy
NER;2012;2;Democracy
NER;2013;2;Democracy
NER;2014;2;Democracy
NER;2015;2;Democracy
NER;2016;2;Democracy
NER;2017;2;Democracy
NER;2018;2;Democracy
NER;2019;2;Democracy
NER;2020;2;Democracy
NER;2021;2;Democracy
ZMB;1960;0;Autocracy
ZMB;1961;0;Autocracy
ZMB;1962;0;Autocracy
ZMB;1963;0;Autocracy
ZMB;1964;1;Autocracy
ZMB;1965;1;Autocracy
ZMB;1966;1;Autocracy
ZMB;1967;1;Autocracy
ZMB;1968;1;Autocracy
ZMB;1969;1;Autocracy
ZMB;1970;1;Autocracy
ZMB;1971;1;Autocracy
ZMB;1972;1;Autocracy
ZMB;1973;1;Autocracy
